,Entity,Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
148,Gambia,GMB,0,0,0,0,0,0,0,0,0,0,0
149,Ghana,GHA,0,0,0,0,0,0,0,0,0,0,
150,Guinea,GIN,0,0,0,0,0,0,0,0,0,0,
151,Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,
152,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,
153,Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,
154,Liberia,LBR,0,0,0,0,0,0,0,0,0,0,
155,Libya,LBY,0,0,0,0,0,0,0,0,0,0,
156,Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,
157,Malawi,MWI,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
158,Mali,MLI,0,0,0,0,0,0,0,0,0,0,
159,Mauritania,MRT,0,0,0,0,0,0,0,0,0,0,
160,Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,
161,Morocco,MAR,0,0,0,0,0,0,0,0,0,0,
162,Mozambique,MOZ,0,0,0,0,0,0,0,0,0.02,0.02,
163,Namibia,NAM,0,0,0,0,0,0,0,0,0,0,
164,Niger,NER,0,0,0,0,0,0,0,0,0,0,
165,Nigeria,NGA,0,0,0,0,0,0,0,0,0,0,
166,Reunion,REU,0,0,0,0,0,0,0,0,0,0,
167,Rwanda,RWA,0,0,0,0,0,0,0,0,0.01,0.01,
168,Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,
169,Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,
170,Senegal,SEN,0,0,0,0,0,0,0,0,0,0,
171,Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,
172,Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,
173,Somalia,SOM,0,0,0,0,0,0,0,0,0,0,
174,South Africa,ZAF,0,0,0,0,0,0,0,0.005,0.01,0.03,
175,Sudan,SDN,0,0,0,0,0,0,0,0,0.1,0.5,
176,Swaziland,SWZ,0,0,0,0,0,0,0,0,0,0,
177,Tanzania,TZA,0,0,0,0,0,0,0,0,0.01,0.01,
178,Togo,TGO,0,0,0,0,0,0,0,0,0,0,
179,Tunisia,TUN,0,0,0,0,0,0,0,0,0,0,
180,Uganda,UGA,0,0,0,0,0,0,0,0,0,0,
181,Western Sahara,,0,0,0,0,0,0,0,0,0,0,
182,Zambia,ZMB,0,0,0,0,0,0,0,0,0,0,
183,Zimbabwe,ZWE,0,0,0,0,0,0,0,0.04,0.06,0.12,
184,Asia & Oceania,,3.1,8.32,17.24,21.1,28.22,44.9005,49.222,75.573,93.7671,99.2105,
185,Afghanistan,AFG,0,0,0,0,0,0,0,0,0,0,
186,American Samoa,,0,0,0,0,0,0,0,0,0,0,
187,Australia,AUS,0,0,0,0.1,0.6,1.7,2.1,3.4,5.2,7.9,
188,Bangladesh,BGD,0,0,0,0,0,0,0,0,0,0,
189,Bhutan,BTN,0,0,0,0,0,0,0,0,0,0,
190,Brunei,BRN,0,0,0,0,0,0,0,0,0,0,
191,Burma (Myanmar),,0,0,0,0,0,0,0,0,0,0,
192,Cambodia,KHM,0,0,0,0,0,0,0,0,0.6001,0.0805,
193,China,CHN,0.1,5.1,13.9,17.3,21.5,32,30.7,39.4,43,43,
